LSOA21CD,street_length_total,street_density_km,intersection_count,intersection_density_km
E01001086,3275.2554820403598,0.014537061293533634,24.0,0.00010652282637428403
E01001087,4875.7600093271685,0.013049585641370931,49.0,0.00013114462057278611
E01001088,2763.1369181456616,0.01772003903533988,26.0,0.00016673839500795575
E01001089,2600.0906179876297,0.016498526783056324,32.0,0.00020305171420002957
E01001090,1466.1152029505636,0.008078009050688619,17.0,9.366668702796138e-05
E01001091,4268.516453782604,0.013361854774884585,43.0,0.00013460408587880298
E01001092,6917.585372591767,0.011804483020073616,69.0,0.00011774474538648339
E01001093,3830.804654448251,0.009541017713349104,33.0,8.218993473731923e-05
E01001094,9615.720957378653,0.008209801496001234,38.0,3.244400063509058e-05
E01001095,5037.552329226208,0.02059612052411096,74.0,0.00030255029013630556
E01001096,3862.237416721789,0.009878586944251479,26.0,6.650115796572217e-05
E01001097,9888.59533413014,0.02243799071306905,179.0,0.00040616490026413514
E01001098,5117.07583584322,0.010587548252814117,30.0,6.207186638891844e-05
E01001099,2342.021976063606,0.010876129273561673,31.0,0.00014396107761853685
E01001100,2607.658583591051,0.010662934172095594,18.0,7.360350634299938e-05
E01001101,3474.2108248700765,0.006345529224073948,22.0,4.0182260077681805e-05
E01001102,10241.955718149024,0.01583750552619039,103.0,0.00015927261492714402
E01001103,6217.018721195522,0.008480360706896816,53.0,7.229495962963758e-05
E01001104,18483.00769111953,0.010893996195875335,105.0,6.188763320790596e-05
E01001105,6159.834073872571,0.0062068669740966125,41.0,4.131305208647826e-05
E01001106,2886.3188122403785,0.006722452463002395,21.0,4.891057118304686e-05
E01001107,7100.141506864302,0.00930478392473274,67.0,8.780395747808418e-05
E01001108,4997.492030451467,0.009290046438182967,30.0,5.5768251644477654e-05
E01001109,6752.399184596643,0.014223238114675558,66.0,0.00013902224822697038
E01001110,2949.603513182615,0.019284867214537364,49.0,0.0003203679712507268
E01001111,3276.3247459289173,0.0163358957447868,53.0,0.00026426027381733935
E01001112,2607.723555365304,0.007287625550459401,24.0,6.70711482630774e-05
E01001113,2036.5433643980552,0.011564274710335814,27.0,0.00015331636076963917
E01001114,2023.190665675473,0.011151275123938504,30.0,0.00016535181749984223
E01001115,4526.171342552554,0.020552862478899536,73.0,0.00033148523275160246
E01001116,2532.092483501218,0.016384992859982503,33.0,0.00021354068538277483
E01001118,3338.501986478945,0.017953469016535516,66.0,0.00035492833608916503
E01001119,12204.66042886008,0.017603001743566313,87.0,0.0001254816683034342
E01001120,1557.3811394163756,0.005076250963657951,15.0,4.889218350454914e-05
E01001121,12660.31523182197,0.005748484430805462,103.0,4.676770566381491e-05
E01001122,5786.436464439926,0.004680770204657051,49.0,3.963713097649906e-05
E01001123,9119.78206023018,0.012247408399526226,74.0,9.937827632057095e-05
E01001124,5146.080893171156,0.008582969979299419,34.0,5.67074216970484e-05
E01001125,4853.817251492837,0.012534189824528405,47.0,0.00012136981909890605
E01001126,3250.7512952184193,0.014521794649384561,29.0,0.00012954914313242048
E01001127,7043.345966412266,0.021404941180071475,252.0,0.000765835613229947
E01001128,3708.0564421865793,0.01662185455018528,54.0,0.00024206215835827924
E01001129,5947.223905916715,0.02058383749717665,220.0,0.0007614383317355262
E01001130,2792.2684523168155,0.020217739146508835,49.0,0.0003547901052840925
E01001131,6751.753039132298,0.04178049953731566,173.0,0.0010705406992914126
E01001132,4875.686414981116,0.011267700133241305,51.0,0.00011786088314244718
E01001133,5024.463054831653,0.0125477088605794,62.0,0.00015483404711431174
E01001134,6964.647534444738,0.01868574931632481,295.0,0.0007914680565030619
E01001135,12386.022171854689,0.027290666440767306,497.0,0.001095061920031292
E01001136,4926.324878262393,0.01767222913863196,58.0,0.00020806368141968473
E01001137,5376.474898026232,0.015019329666487675,81.0,0.0002262757152334362
E01001138,2585.7836183502163,0.009925200100664335,33.0,0.00012666628444761167
E01001139,2476.908359681589,0.013555782131201104,31.0,0.0001696587782203034
E01001140,4584.375146896436,0.012962726741750093,61.0,0.00017248290244790883
E01001141,1834.8150294472346,0.012033285753031538,27.0,0.00017707436995964226
E01001142,3312.944116157297,0.010530555750689702,39.0,0.00012396577179613343
E01001143,1634.9432766326722,0.007413910629511802,14.0,6.348522930223048e-05
E01001144,1393.9730694949733,0.011596357480846727,19.0,0.00015805957586821395
E01001145,2121.090569773195,0.015126017121752364,37.0,0.00026385607549265626
E01001146,1365.1749257662916,0.010312894363655413,16.0,0.00012086825410001307
E01001147,946.1182080656931,0.004712305704154116,16.0,7.969077291157123e-05
E01001148,2482.835554288457,0.017526250561274097,22.0,0.00015529724136664815
E01001149,1491.8485230661383,0.010589888496937235,26.0,0.0001845610306028111
E01001150,5427.80684955112,0.019813988975462275,86.0,0.0003139395153736314
E01001151,3190.913466628996,0.01924838827110552,34.0,0.00020509650545584018
E01001152,3178.2328517079904,0.018292843277941697,33.0,0.0001899369417969692
E01001153,1311.6124419334321,0.009350859968239722,12.0,8.555142969936209e-05
E01001154,2006.8643970973937,0.011268082624598134,29.0,0.00016282833886832238
E01001155,3281.536869864053,0.02418283074358326,58.0,0.0004274229541677939
E01001156,5442.074232013764,0.01954162399908954,87.0,0.0003124031785379899
E01001157,5545.833012529597,0.016506422480611724,73.0,0.00021727463455215693
E01001158,4082.5708922710432,0.019703333711935098,63.0,0.00030405106404934906
E01001159,4430.610529230651,0.01101167395114573,57.0,0.0001416656713729015
E01001160,2601.0878479932567,0.008162838566200833,21.0,6.590304515184598e-05
E01001161,1830.7752211765826,0.006198574075203318,24.0,8.125835224559817e-05
E01001162,4455.3600522115,0.01417780898942385,65.0,0.0002068424489857151
E01001163,2658.5540098785054,0.00949229874153437,35.0,0.00012496660015904123
E01001164,6093.259201325531,0.032503343088279714,128.0,0.0006827918816246553
E01001165,3676.1655287156686,0.019750578999583757,44.0,0.00023639454458550843
E01001166,5013.745887618215,0.02893622999687663,85.0,0.0004905672534798008
E01001167,8696.283297147873,0.015237118454477883,164.0,0.00028735119833940266
E01001168,1086.583557582661,0.004867710685380568,13.0,5.8237802761094515e-05
E01001169,1391.8889738869798,0.006130562438996937,17.0,7.487634676198712e-05
E01001170,2884.7256427815546,0.011359897660415608,41.0,0.00016145584078073425
E01001171,3976.29572723737,0.013394829244151212,49.0,0.00016506484376085942
E01001172,15167.002169985975,0.0218114788252761,187.0,0.0002689223944596035
E01001173,7859.095683869939,0.007669278191900705,101.0,9.856058871655672e-05
E01001174,2596.667195488607,0.011193369492459172,48.0,0.0002069120511752534
E01001175,508.5080338291492,0.0033920526282116372,15.0,0.00010005896866571377
E01001176,2556.264310587686,0.010105390156213487,47.0,0.00018579977640607984
E01001177,3954.743974842887,0.013500750452559603,49.0,0.00016727676339697866
E01001178,2064.7115954066135,0.011389235914455769,44.0,0.0002427101108701647
E01001179,932.4876180739816,0.008327365768611017,8.0,7.14421562899538e-05
E01001180,443.69473611196497,0.0028784663005236412,12.0,7.784991074937439e-05
E01001181,1257.0023642346496,0.008760012174376006,23.0,0.00016028631746713008
E01001182,2334.191211457289,0.01816895734876608,23.0,0.00017902818628158748
E01001183,2472.4794726128266,0.01825300971594656,50.0,0.0003691235846066993
E01001184,1708.9384201720297,0.00917903628136674,18.0,9.668145505674175e-05
E01001185,4495.077116012951,0.022657369811970158,55.0,0.0002772266876621852
E01001186,948.2550056212552,0.005281242064271704,19.0,0.00010581921384682977
E01001187,2197.7066784215212,0.013420948221328768,28.0,0.00017099031180408026
E01001188,2442.644976944935,0.012956333232743098,37.0,0.0001962562444138199
E01001189,2082.7954172652335,0.017546147003247612,31.0,0.0002611540973212201
E01001190,3723.1020216153956,0.014835787898547548,37.0,0.00014743731142991608
E01001191,2979.0691931312053,0.018785337715570897,38.0,0.00023961942033356952
E01001192,3783.9518483935776,0.020263817254133787,59.0,0.00031595677373681523
E01001193,2619.400370893568,0.014435133612743067,32.0,0.00017634733534461548
E01001194,11359.510244410572,0.020957242258722045,152.0,0.0002804258946721027
E01001195,5658.661650376932,0.013669705686522406,59.0,0.0001425271001052164
E01001196,4884.849744716609,0.021181096299754797,98.0,0.0004249357801887503
E01001197,6182.756384203268,0.015283331100603082,48.0,0.00011865256323268223
E01001198,312.77618474289284,0.0028853862774069036,4.0,3.690033216280502e-05
E01001199,2054.1412690804664,0.019566539039460987,30.0,0.00028576231830763893
E01001200,2694.0217947666374,0.019914759877096493,24.0,0.0001774129065988931
E01001201,2215.678043240233,0.01787565063617799,24.0,0.00019362723595025313
E01001202,7712.355624206902,0.04769953409090136,145.0,0.0008967989522516277
E01001203,1837.764348252692,0.020158303755378172,22.0,0.00024131640329184417
E01001204,2283.336462050577,0.01364172806999671,24.0,0.00014338731024594347
E01001205,5347.259062579675,0.02152524517684653,67.0,0.0002697066684016169
E01001206,2558.3324948712666,0.016663247621993046,40.0,0.0002605329472286835
E01001207,2036.9759039888272,0.012802183803488175,22.0,0.00013826773459873224
E01001208,3726.2492597083287,0.006985235091150195,36.0,6.748567950097108e-05
E01001209,4662.247084574645,0.016881506110355386,46.0,0.00016656115967032567
E01001210,6391.5387315649605,0.02790382021289806,106.0,0.00046276883654947033
E01001211,2529.0555217053557,0.013911202959867832,32.0,0.0001760176836353509
E01001212,6879.506092982954,0.0239862004710132,107.0,0.00037306798129247207
E01001213,1528.3945297220187,0.010215431287708139,15.0,0.00010025648897310011
E01001214,2484.8740210192987,0.01067077265295034,31.0,0.00013312302734195289
E01001215,2044.495408146824,0.011752585841271456,22.0,0.00012646489078805697
E01001216,2616.60270298265,0.018252983067731397,42.0,0.00029298497932867185
E01001217,1060.3577659930686,0.005682463742264824,35.0,0.000187565213702192
E01001218,2068.7210031190875,0.0075376659184481646,28.0,0.00010202180255255962
E01001219,2654.2154247900967,0.016074493151767136,31.0,0.00018774259355537767
E01001220,8072.96927539921,0.00859159360438371,96.0,0.00010216723957246202
E01001223,3184.524291166611,0.014144562898791405,29.0,0.00012880803742108742
E01001224,1836.3149636086457,0.0077130532788917345,24.0,0.00010080693255890325
E01001225,2661.3286362601666,0.01143608546162929,48.0,0.00020626242647341485
E01001226,2633.9413478094343,0.011640193960010443,35.0,0.00015467572538742854
E01001227,502.9794880865815,0.002924236813704807,8.0,4.651063326385885e-05
E01001228,2897.879605643492,0.010829446846886852,36.0,0.00013453287905014805
E01001229,2624.08103158304,0.012947277295612614,35.0,0.00017269082009752765
E01001230,4171.098492881657,0.021665875176261444,58.0,0.00030126854169655707
E01001231,6312.570364631022,0.015736666294010247,72.0,0.00017948948015171398
E01001232,732.028195803256,0.0034365199891148216,14.0,6.572326055667145e-05
E01001233,4386.360075060731,0.025616917953705163,68.0,0.00039712891578510753
E01001234,6871.886148743646,0.022721986467714225,80.0,0.0002645211049879617
E01001235,7044.210706769167,0.025854909977865784,119.0,0.00043677488017350566
E01001236,2154.2800686387063,0.015435624135562164,29.0,0.0002077877925195506
E01001237,2988.376680567557,0.012326860509224952,31.0,0.0001278729948171722
E01001239,2269.8883746417264,0.005482614443978094,36.0,8.69532273869478e-05
E01001240,3872.2746265485252,0.019845241840450757,53.0,0.00027162273314312657
E01001241,2192.02135407384,0.0062173358069906376,42.0,0.00011912662411262737
E01001242,1690.718103759144,0.008196512036179979,14.0,6.787126029548146e-05
E01001243,4991.44624139583,0.02273852525155932,77.0,0.0003507733750289671
E01001244,5452.079847834297,0.025478899427293006,104.0,0.00048601737582604226
E01001245,2960.9169809837954,0.026320046139511496,51.0,0.00045334683874489643
E01001246,21375.041887115753,0.021104308511308085,240.0,0.00023696019261449936
E01001247,34630.733200834766,0.030335898545907482,478.0,0.0004187193906883336
E01001248,13204.25382930398,0.019790889274702173,131.0,0.00019634630843223087
E01001249,4772.642828523771,0.03071874195090096,82.0,0.0005277865808267519
E01001250,4403.250793252534,0.017817706521114585,48.0,0.00019423147878019356
E01001251,3733.7044921939682,0.019844649883559537,44.0,0.00023386012382665503
E01001252,4078.8495630032967,0.020757869936056404,59.0,0.00030025974415333887
E01001253,2543.3100050956687,0.015647197173351182,33.0,0.00020302578359933978
E01001254,3016.2952788117805,0.014453789094396484,34.0,0.00016292464224625604
E01001255,2123.378699798094,0.01210702852065289,42.0,0.0002394745684864281
E01001257,3199.796159657315,0.019288150398499074,55.0,0.000331536203865893
E01001258,3173.9994253167583,0.015251180542649652,40.0,0.00019220142790199297
E01001259,2616.048610622428,0.010021652221251325,30.0,0.00011492506882966795
E01001260,5042.460802957589,0.01892425849458983,60.0,0.00022517884700450292
E01001261,8309.917016117684,0.019204343430917366,115.0,0.00026576673272091076
E01001262,3648.989751874726,0.014208235911948378,53.0,0.0002063684895103856
E01001263,10528.274472662695,0.03211848944864263,180.0,0.0005491239913783825
E01001264,4461.01613386622,0.014544961356761536,41.0,0.00013367882960566455
E01001265,8720.604205600908,0.017489624267091948,80.0,0.00016044415138904283
E01001266,16313.080095664378,0.022170120438963804,184.0,0.000250063270507298
E01001267,5398.0358482931715,0.014080222623965077,105.0,0.0002738817260696411
E01001268,1935.5960953605838,0.006419735118999508,18.0,5.970007504094715e-05
E01001269,5324.691812746378,0.018573036480569738,69.0,0.0002406786274637588
E01001270,3758.309190102939,0.013271413173639583,42.0,0.00014831120195238527
E01001271,6649.732125833159,0.019551310815872306,78.0,0.00022933288360799483
E01001272,9482.878701619184,0.01722254613711766,88.0,0.00015982320429845537
E01001273,3068.5261119830066,0.007818489879318019,39.0,9.937054278360054e-05
E01001274,6025.6083682819935,0.022631312436678753,61.0,0.00022910716632435431
E01001275,3084.000338719674,0.008949606562322522,36.0,0.00010447010403940702
E01001276,6348.33609068168,0.01765908065803565,80.0,0.00022253491819951114
E01001277,12681.126360956256,0.023124010650427188,166.0,0.0003027006954042728
E01001278,11221.929518778737,0.02473984999121861,135.0,0.00029762080961438667
E01001279,5124.223276747077,0.020296863283908173,56.0,0.00022181397697026222
E01001280,5304.777097566028,0.014531017638829559,68.0,0.00018626780753780979
E01001281,3850.7044715702486,0.013328270884095217,40.0,0.00013845020808527728
E01001282,3018.711860325286,0.020288811774105655,39.0,0.0002621196377135699
E01001283,7160.415249933216,0.02771136777634839,120.0,0.00046440939765229704
E01001284,5177.001187564435,0.010921529776717204,54.0,0.00011391973588095465
E01001285,2611.6928385620618,0.012077702428352164,33.0,0.00015260760157196037
E01001286,2642.4608409394405,0.0125817444776826,25.0,0.00011903435126411915
E01001287,1022.068034278349,0.01114721243028323,11.0,0.00011997179504757067
E01001288,1369.8531543130518,0.007936087893471546,17.0,9.848755960756402e-05
E01001289,573.5289971864363,0.004754775586467874,7.0,5.80326875686387e-05
E01001290,10174.497859014462,0.020106786095952848,128.0,0.00025295288828447985
E01001291,1320.7703458045962,0.0080593551406855,14.0,8.542815359839248e-05
E01001292,2728.1820094241184,0.014463751883493895,22.0,0.00011663537855527236
E01001293,406.3155761507754,0.0028212833453241954,4.0,2.7774306582598496e-05
E01001294,1263.0619841255836,0.004249300820481896,17.0,5.719284948489887e-05
E01001295,1564.897845043003,0.009660043624443098,12.0,7.407545729614812e-05
E01001296,1145.5952233144783,0.00724325899849658,10.0,6.32270356150763e-05
